product_id,review_count,avg_rating,rating_std,score_trust_weighted,score_raw_avg,score_count_weighted
B00008JPRZ,25,4.52,0.8225975119502047,0.6951849816849817,4.52,4.52
B0006SU9R0,10,4.5,0.7071067811865476,0.6231565656565656,4.5,4.5
B0006SUTRK,15,3.4,1.4540583599999397,0.48879882154882154,3.4,3.4
B000851GK0,11,4.636363636363637,0.674199862463242,0.7603896103896104,4.636363636363637,4.636363636363637
B000LUYQ1S,12,4.333333333333333,1.2309149097933274,0.5785669191919192,4.333333333333333,4.333333333333333
B000RN63KQ,10,2.7,1.2516655570345725,0.458,2.7,2.7
B000YB8LBU,25,4.48,0.9626352718795768,0.6917812499999999,4.48,4.48
B000YQU7CQ,10,3.9,1.66332999331662,0.5499642857142858,3.9,3.9
B0016PAOC2,25,4.12,1.4236104336041748,0.5074032258064516,4.12,4.12
B001J1XD76,25,4.88,0.439696865275764,0.6678904761904763,4.88,4.88
B001P29ZGC,10,4.9,0.3162277660168379,0.663888888888889,4.9,4.9
B001W9S366,25,3.28,1.5684387141358123,0.6243666666666666,3.28,3.28
B0036MWKES,11,3.8181818181818183,1.3280197150781927,0.6092703349282297,3.8181818181818183,3.8181818181818183
B003AQCNVA,10,4.6,0.9660917830792958,0.6743333333333333,4.6,4.6
B003BTR9SI,21,4.0,1.4832396974191326,0.5716165413533835,4.0,4.0
B003DLKLTS,16,4.6875,0.7932002689527194,0.644047619047619,4.6875,4.6875
B003GJZDGS,25,3.68,1.1445523142259597,0.6135922619047619,3.68,3.68
B0044KKFNO,24,3.125,1.5965315667027258,0.5869816827697262,3.125,3.125
B004CLIB7C,10,4.4,0.6992058987801011,0.6726666666666666,4.4,4.4
B004IU7Q96,25,4.0,1.1902380714238086,0.5825416666666666,4.0,4.0
B004XACUZQ,25,4.04,1.3988090172238192,0.6412200854700855,4.04,4.04
B0055SFNJU,25,4.76,0.5228129047119373,0.6293301404853129,4.76,4.76
B005G08V5U,10,4.4,1.2649110640673518,0.8543749999999999,4.4,4.4
B005GPITLQ,26,3.769230769230769,1.4228898005873065,0.6492524810907163,3.769230769230769,3.769230769230769
B005LYDTB2,25,4.76,0.597215762238964,0.6452833333333333,4.76,4.76
