product_id,product_name,image_url,category,brand,price
B01B5BWTNS,Luxury Suede Earrings,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=400,Jewelry,LuxeJewel,$298.99
B014EB2ADA,Essential Silk Messenger Bag,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400,Bags & Luggage,BagMaster,$81.99
B0148B7EJ6,Essential Printed Crossbody,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400,Bags & Luggage,BagMaster,$141.99
B00RLSCLJM,Casual Knit Handbag,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400,Bags & Luggage,BagMaster,$111.99
B0006HB4XE,Modern Canvas Suit,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$49.99
B00JKV6EGE,Trendy Silk Suit,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$129.99
B00G8Q7JZ4,Luxury Synthetic Earrings,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=400,Jewelry,LuxeJewel,$326.99
B0087UIAMK,Stylish Printed Sandals,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400,Footwear,WalkEasy,$164.99
B011PLYVCA,Designer Wool Watch,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$152.99
B00STV1K9W,Classic Denim Cardigan,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=400,Women's Clothing,ChicWear,$94.99
B00D8FJF6O,Designer Suede Gloves,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$30.99
B00STV2SI4,Classic Leather Skirt,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=400,Women's Clothing,ChicWear,$42.99
B018RMQV2S,Designer Suede Tie,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$44.99
B002Z3N1HE,Comfortable Wool Skirt,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=400,Women's Clothing,ChicWear,$57.99
B00V903YRQ,Classic Cotton Cardigan,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=400,Women's Clothing,ChicWear,$104.99
B011P3DFSE,Trendy Denim Hoodie,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$147.99
B00YWSNUO4,Elegant Wool Necklace,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=400,Jewelry,LuxeJewel,$88.99
B00M21O9L6,Luxury Canvas Earrings,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=400,Jewelry,LuxeJewel,$124.99
B0091V6UQM,Classic Leather Skirt,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=400,Women's Clothing,ChicWear,$52.99
B017OA4HKC,Trendy Cotton T-Shirt,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$51.99
B001XOQTSE,Vintage Printed Sneakers,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400,Footwear,WalkEasy,$174.99
B00409FL4M,Premium Canvas Tie,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$34.99
B00CZ50F3A,Elegant Denim Necklace,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=400,Jewelry,LuxeJewel,$38.99
B005F0IBCO,Premium Knit Wallet,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$126.99
B01BKVWKCS,Essential Canvas Messenger Bag,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400,Bags & Luggage,BagMaster,$171.99
B00GRDC372,Premium Synthetic Hat,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$48.99
B010QCP2DG,Elegant Solid Pendant,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=400,Jewelry,LuxeJewel,$238.99
B00STV423I,Essential Solid Messenger Bag,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400,Bags & Luggage,BagMaster,$63.99
B001J1XD76,Luxury Suede Brooch,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=400,Jewelry,LuxeJewel,$140.99
B00DP5NNHY,Trendy Printed Hoodie,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$137.99
B00XT15P8E,Elegant Leather Pendant,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=400,Jewelry,LuxeJewel,$338.99
B00GRDC4BM,Classic Wool Jacket,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=400,Women's Clothing,ChicWear,$98.99
B00EDBZYZ8,Casual Knit Suitcase,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400,Bags & Luggage,BagMaster,$231.99
B00STV50P2,Premium Woven Tie,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$64.99
B00STV3U5E,Stylish Solid Running Shoes,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400,Footwear,WalkEasy,$177.99
B00PTA6RO4,Casual Woven Handbag,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400,Bags & Luggage,BagMaster,$153.99
B00W3XUB88,Premium Synthetic Watch,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$132.99
B017XWU6PG,Modern Cotton Jeans,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$83.99
B00GNJBI8U,Premium Knit Wallet,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$81.99
B00GI76P3K,Classic Suede Dress,https://images.unsplash.com/photo-1595777457583-95e059d581b8?w=400,Women's Clothing,ChicWear,$110.99
B003WJXKTO,Vintage Denim Sneakers,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400,Footwear,WalkEasy,$97.99
B00NQVXCD2,Modern Cotton Hoodie,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$77.99
B00394Y730,Essential Cotton Messenger Bag,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=400,Bags & Luggage,BagMaster,$87.99
B0092SVT6U,Premium Cotton Tie,https://images.unsplash.com/photo-1492707892479-7bc8d5a4ee93?w=400,Accessories,TrendyBits,$94.99
B01CJWXU58,Vintage Synthetic Sneakers,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400,Footwear,WalkEasy,$122.99
B01AL61AF6,Modern Canvas Jacket,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$95.99
B00XCWZBUW,Trendy Wool Suit,https://images.unsplash.com/photo-1586790170083-2f9ceadc732d?w=400,Men's Clothing,UrbanGent,$59.99
B01CEZSSXY,Vintage Solid Sneakers,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400,Footwear,WalkEasy,$82.99
